WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2020-03-08,HANGMEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/525575/48885/,$47.00-$177.00,76.27,802,Play,Golden,7,0,357100,48%,4682,83%
2020-03-08,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48886/,,,,Play,Lyric,0,8,994703,91%,12785,99%
2020-03-08,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48887/,,,,Musical,Broadhurst,0,8,801671,65%,8381,93%
2020-03-08,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48888/,,,,Musical,August Wilson,0,8,775193,66%,8582,88%
2020-03-08,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48889/,,,,Musical,Al Hirschfeld,0,8,1514717,86%,10240,98%
2020-03-08,SIX,https://www.broadwayleague.com/research/grosses-broadway-nyc/523485/48890/,,,,Musical,Brooks Atkinson,8,0,884878,84%,8134,99%
2020-03-08,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48891/,,,,Musical,Eugene O'Neill,0,8,929168,78%,8247,98%
2020-03-08,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48892/,,,,Play,Ethel Barrymore,0,8,430157,38%,5828,70%
2020-03-08,THE LEHMAN TRILOGY,https://www.broadwayleague.com/research/grosses-broadway-nyc/524011/48893/,,,,Play,Nederlander,1,0,188126,110%,1154,100%
2020-03-08,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48894/,,,,Musical,Minskoff,0,8,1186505,54%,11979,88%
2020-03-08,THE MINUTES,https://www.broadwayleague.com/research/grosses-broadway-nyc/525378/48895/,,,,Play,Cort,8,0,419765,43%,5729,67%
2020-03-08,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48896/,,,,Musical,Majestic,0,8,652565,48%,8707,68%
2020-03-08,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48897/,,,,Musical,Lunt-Fontanne,0,8,1225999,78%,9454,80%
2020-03-08,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48898/,,,,Play,Shubert,0,8,1237497,71%,10482,91%
2020-03-08,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48899/,,,,Musical,Broadway,0,8,1503738,87%,13920,100%
2020-03-08,WHO'S AFRAID OF VIRGINIA WOOLF? 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/524177/48900/,,,,Play,Booth,6,0,344818,53%,4314,94%
2020-03-08,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48901/,,,,Musical,Gershwin,0,8,1254306,70%,12981,90%
2020-03-01,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48844/,,,,Play,American Airlines,0,8,470331,72%,5424,94%
2020-03-01,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48845/,,,,Musical,Imperial,0,8,1015750,67%,9364,82%
2020-03-01,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48846/,,,,Musical,New Amsterdam,0,8,1092063,79%,13290,96%
2020-03-01,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48847/,,,,Musical,Winter Garden,0,8,1077912,82%,11373,95%
2020-03-01,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48848/,,,,Musical,Ambassador,0,8,546842,57%,6537,76%
2020-03-01,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48849/,,,,Musical,Schoenfeld,0,8,804636,73%,8418,101%
2020-03-01,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48850/,,,,Musical,Music Box,0,8,965733,78%,7638,97%
2020-03-01,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48851/,,,,Musical,St. James,0,8,925094,80%,12323,91%
2020-03-01,GIRL FROM THE NORTH COUNTRY,https://www.broadwayleague.com/research/grosses-broadway-nyc/522972/48852/,,,,Musical,Belasco,8,0,503694,51%,6156,77%
2020-03-01,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48853/,,,,Play,Hayes,0,8,305197,53%,4299,92%
2020-03-01,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48854/,,,,Musical,Walter Kerr,0,8,1016675,93%,7389,101%
2020-03-01,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48855/,,,,Musical,Richard Rodgers,0,8,2696189,103%,10756,102%
2020-03-01,HANGMEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/525575/48856/,,,,Play,Golden,2,0,139321,65%,1542,96%
2020-03-01,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48857/,,,,Play,Lyric,0,8,838927,88%,12863,99%
2020-03-01,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48858/,,,,Musical,Broadhurst,0,8,845496,68%,8326,93%
2020-03-01,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48859/,,,,Musical,August Wilson,0,8,778089,66%,8873,91%
2020-03-01,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48860/,,,,Musical,Al Hirschfeld,0,8,1571114,90%,10416,100%
2020-03-01,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48861/,,,,Play,Friedman,0,7,568736,75%,4443,98%
2020-03-01,SIX,https://www.broadwayleague.com/research/grosses-broadway-nyc/523485/48862/,,,,Musical,Brooks Atkinson,8,0,896885,85%,8066,98%
2020-03-01,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48863/,,,,Musical,Eugene O'Neill,0,8,897000,75%,7960,95%
2020-03-01,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48864/,,,,Play,Ethel Barrymore,0,8,409086,36%,5328,64%
2020-03-01,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48865/,,,,Musical,Minskoff,0,8,1414594,69%,12391,91%
2020-03-01,THE MINUTES,https://www.broadwayleague.com/research/grosses-broadway-nyc/525378/48866/,,,,Play,Cort,8,0,437237,44%,6270,73%
2020-03-01,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48867/,,,,Musical,Majestic,0,8,639216,47%,8856,69%
2020-03-01,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48868/,,,,Musical,Lunt-Fontanne,0,8,1320766,84%,10004,85%
2020-03-01,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48869/,,,,Play,Shubert,0,7,1132279,73%,9811,98%
2020-03-01,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48870/,,,,Musical,Broadway,0,8,1598947,93%,13920,100%
2020-03-01,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48871/,,,,Musical,Gershwin,0,8,1202090,68%,12479,86%
2020-02-23,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48818/,,,,Play,American Airlines,0,8,460369,70%,5666,98%
2020-02-23,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48819/,,,,Musical,Imperial,0,8,1187875,78%,10461,92%
2020-02-23,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48820/,,,,Musical,New Amsterdam,0,8,1332598,92%,13657,99%
2020-02-23,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48821/,,,,Musical,Winter Garden,0,8,1319654,101%,12155,102%
2020-02-23,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48822/,,,,Musical,Ambassador,0,8,688252,72%,7632,88%
2020-02-23,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48823/,,,,Musical,Schoenfeld,0,8,907979,82%,8534,102%
2020-02-23,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48824/,,,,Musical,Music Box,0,8,1120039,91%,7987,101%
2020-02-23,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48825/,,,,Musical,St. James,0,8,1160620,98%,13304,99%
2020-02-23,GIRL FROM THE NORTH COUNTRY,https://www.broadwayleague.com/research/grosses-broadway-nyc/522972/48826/,,,,Musical,Belasco,8,0,561910,57%,6749,85%
2020-02-23,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48827/,,,,Play,Hayes,0,8,243910,43%,4078,87%
2020-02-23,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48828/,,,,Musical,Walter Kerr,0,8,1127757,103%,7425,101%
2020-02-23,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48829/,,,,Musical,Richard Rodgers,0,8,2763624,106%,10752,102%
2020-02-23,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48830/,,,,Play,Lyric,0,8,1092807,99%,12921,100%
2020-02-23,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48831/,,,,Musical,Broadhurst,0,8,963612,78%,9024,100%
2020-02-23,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48832/,,,,Musical,August Wilson,0,8,985109,84%,9735,99%
2020-02-23,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48833/,,,,Musical,Al Hirschfeld,0,8,1673382,95%,10427,100%
2020-02-23,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48834/,,,,Play,Friedman,0,7,564433,75%,4457,99%
2020-02-23,SIX,https://www.broadwayleague.com/research/grosses-broadway-nyc/523485/48835/,,,,Musical,Brooks Atkinson,8,0,1000855,95%,8222,100%
2020-02-23,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48836/,,,,Musical,Eugene O'Neill,0,8,1036275,87%,8445,101%
2020-02-23,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48837/,,,,Play,Ethel Barrymore,0,8,378047,33%,4501,54%
2020-02-23,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48838/,,,,Musical,Minskoff,0,8,1841117,91%,13099,97%
2020-02-23,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48839/,,,,Musical,Majestic,0,8,840338,62%,10687,83%
2020-02-23,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48840/,,,,Musical,Lunt-Fontanne,0,8,1470935,94%,11135,94%
2020-02-23,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48841/,,,,Play,Shubert,0,8,1417185,82%,11496,100%
2020-02-23,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48842/,,,,Musical,Broadway,3,5,1454229,84%,13920,100%
2020-02-23,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48843/,,,,Musical,Gershwin,0,8,1602999,90%,14485,97%
2020-02-16,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48791/,,,,Play,American Airlines,0,8,447424,68%,5323,92%
2020-02-16,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48792/,,,,Musical,Imperial,0,8,1339322,86%,10797,95%
2020-02-16,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48793/,,,,Musical,New Amsterdam,0,8,1297243,86%,13579,98%
2020-02-16,AMERICAN UTOPIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/522679/48794/,,,,Special,Hudson,0,7,1431543,155%,6727,100%
2020-02-16,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48795/,,,,Musical,Winter Garden,0,8,1337689,101%,11438,96%
2020-02-16,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48796/,,,,Musical,Ambassador,0,8,722162,75%,7615,88%
2020-02-16,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48797/,,,,Musical,Schoenfeld,0,8,961505,85%,8504,102%
2020-02-16,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48798/,,,,Musical,Music Box,0,8,1065181,85%,7839,100%
2020-02-16,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48799/,,,,Musical,St. James,0,8,1074666,91%,12102,90%
2020-02-16,GIRL FROM THE NORTH COUNTRY,https://www.broadwayleague.com/research/grosses-broadway-nyc/522972/48800/,,,,Musical,Belasco,8,0,619274,63%,6679,84%
2020-02-16,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48801/,,,,Play,Hayes,0,8,270422,47%,4093,87%
2020-02-16,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48802/,,,,Musical,Walter Kerr,0,8,1289258,118%,7431,101%
2020-02-16,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48803/,,,,Musical,Richard Rodgers,0,8,2553721,108%,10740,101%
2020-02-16,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48804/,,,,Play,Lyric,0,8,1155902,105%,12976,100%
2020-02-16,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48805/,,,,Musical,Broadhurst,0,8,1042413,83%,9011,100%
2020-02-16,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48806/,,,,Musical,August Wilson,0,8,1007297,86%,9372,96%
2020-02-16,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48807/,,,,Musical,Al Hirschfeld,0,8,1911378,109%,10469,101%
2020-02-16,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48808/,,,,Play,Friedman,0,7,578870,77%,4459,99%
2020-02-16,SIX,https://www.broadwayleague.com/research/grosses-broadway-nyc/523485/48809/,,,,Musical,Brooks Atkinson,5,0,666019,100%,5195,101%
2020-02-16,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48810/,,,,Musical,Eugene O'Neill,0,8,1170198,98%,8446,101%
2020-02-16,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48811/,,,,Play,Ethel Barrymore,0,8,345984,30%,4372,52%
2020-02-16,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48812/,,,,Musical,Minskoff,0,8,1673492,78%,12784,94%
2020-02-16,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48813/,,,,Musical,Majestic,0,8,971936,71%,10566,82%
2020-02-16,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48814/,,,,Musical,Lunt-Fontanne,0,8,1605793,102%,11133,94%
2020-02-16,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48815/,,,,Play,Shubert,0,8,1560765,89%,11353,99%
2020-02-16,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48816/,,,,Musical,Broadway,8,0,1524204,88%,13920,100%
2020-02-16,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48817/,,,,Musical,Gershwin,0,8,1528895,86%,13723,95%
2020-02-09,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48765/,,,,Play,American Airlines,0,8,409337,62%,5299,92%
2020-02-09,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48766/,,,,Musical,Imperial,0,8,1199875,79%,10279,90%
2020-02-09,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48767/,,,,Musical,New Amsterdam,0,8,1076315,81%,13075,95%
2020-02-09,AMERICAN UTOPIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/522679/48768/,,,,Special,Hudson,0,7,1416344,154%,6727,100%
2020-02-09,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48769/,,,,Musical,Winter Garden,0,8,1044068,80%,11492,96%
2020-02-09,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48770/,,,,Musical,Ambassador,0,8,624465,65%,7565,88%
2020-02-09,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48771/,,,,Musical,Schoenfeld,0,8,826621,75%,8471,101%
2020-02-09,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48772/,,,,Musical,Music Box,0,8,966481,78%,7833,100%
2020-02-09,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48773/,,,,Musical,St. James,0,8,994862,86%,12575,93%
2020-02-09,GIRL FROM THE NORTH COUNTRY,https://www.broadwayleague.com/research/grosses-broadway-nyc/522972/48774/,,,,Musical,Belasco,3,0,316215,82%,2867,96%
2020-02-09,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48775/,,,,Play,Hayes,0,8,231783,41%,3736,80%
2020-02-09,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48776/,,,,Musical,Walter Kerr,0,8,1092031,100%,7409,101%
2020-02-09,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48777/,,,,Musical,Richard Rodgers,0,8,2692357,103%,10755,102%
2020-02-09,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48778/,,,,Play,Lyric,0,8,1012207,109%,12976,100%
2020-02-09,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48779/,,,,Musical,Broadhurst,0,8,912401,73%,8765,97%
2020-02-09,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48780/,,,,Musical,August Wilson,0,8,833704,71%,9297,95%
2020-02-09,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48781/,,,,Musical,Al Hirschfeld,0,8,1630284,93%,10416,100%
2020-02-09,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48782/,,,,Play,Friedman,0,7,544475,72%,4459,99%
2020-02-09,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48783/,,,,Musical,Eugene O'Neill,0,8,967598,81%,8096,97%
2020-02-09,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48784/,,,,Play,Ethel Barrymore,0,8,308715,27%,4164,50%
2020-02-09,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48785/,,,,Musical,Minskoff,0,8,1419206,73%,12769,94%
2020-02-09,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48786/,,,,Musical,Majestic,0,8,734139,54%,10035,78%
2020-02-09,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48787/,,,,Musical,Lunt-Fontanne,0,8,1429465,91%,10556,89%
2020-02-09,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48788/,,,,Play,Shubert,0,8,1356854,77%,11213,98%
2020-02-09,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48789/,,,,Musical,Broadway,8,0,1521431,88%,13920,100%
2020-02-09,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48790/,,,,Musical,Gershwin,0,8,1410132,79%,14964,97%
2020-02-02,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48740/,,,,Play,American Airlines,0,8,379764,58%,5104,88%
2020-02-02,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48741/,,,,Musical,Imperial,0,8,1153957,76%,10195,89%
2020-02-02,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48742/,,,,Musical,New Amsterdam,0,8,1059807,78%,13018,94%
2020-02-02,AMERICAN UTOPIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/522679/48743/,,,,Special,Hudson,0,6,1163218,146%,5766,100%
2020-02-02,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48744/,,,,Musical,Winter Garden,0,8,1053960,80%,11492,96%
2020-02-02,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48745/,,,,Musical,Ambassador,0,8,575484,60%,7093,82%
2020-02-02,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48746/,,,,Musical,Schoenfeld,0,8,826740,75%,8451,101%
2020-02-02,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48747/,,,,Musical,Music Box,0,8,1018671,83%,7911,100%
2020-02-02,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48748/,,,,Musical,St. James,0,8,972671,84%,12354,92%
2020-02-02,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48749/,,,,Play,Hayes,0,8,225365,39%,3645,78%
2020-02-02,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48750/,,,,Musical,Walter Kerr,0,8,1086980,99%,7395,101%
2020-02-02,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48751/,,,,Musical,Richard Rodgers,0,8,2676538,103%,10754,102%
2020-02-02,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48752/,,,,Play,Lyric,0,8,993272,107%,12976,100%
2020-02-02,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48753/,,,,Musical,Broadhurst,0,8,937821,76%,8625,96%
2020-02-02,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48754/,,,,Musical,August Wilson,0,8,758668,65%,9013,92%
2020-02-02,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48755/,,,,Musical,Al Hirschfeld,0,8,1610319,92%,10426,100%
2020-02-02,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48756/,,,,Play,Friedman,0,7,543548,72%,4445,98%
2020-02-02,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48757/,,,,Musical,Eugene O'Neill,0,8,964398,81%,8110,97%
2020-02-02,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48758/,,,,Play,Ethel Barrymore,0,8,401831,35%,4812,57%
2020-02-02,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48759/,,,,Musical,Minskoff,0,8,1405233,72%,12363,91%
2020-02-02,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48760/,,,,Musical,Majestic,0,8,741229,55%,9907,77%
2020-02-02,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48761/,,,,Musical,Lunt-Fontanne,0,8,1391542,89%,10880,92%
2020-02-02,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48762/,,,,Play,Shubert,0,8,1361257,78%,11511,100%
2020-02-02,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48763/,,,,Musical,Broadway,7,0,1431975,95%,12180,100%
2020-02-02,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48764/,,,,Musical,Gershwin,0,8,1301830,73%,14397,100%
2020-01-26,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48715/,,,,Play,American Airlines,0,7,328111,57%,5009,99%
